name,lng,lat,9M5g_yonghushu,9M5g_liuliang,9M4g_liuliang,9MSite_zhuliubi,9M_fugailv,9M_tousu,12M5g_yonghushu,12M5g_liuliang,12M4g_liuliang,12MSite_zhuliubi,12M_fugailv,12M_tousu,归属区域名称,
城二5G丰台宋庄路甲12号院3号楼铁通1H,116.423004,39.850457,321,5.18,55.31,0.0856 ,0.9927 ,,395,6.1,8.370130251,0.4220 ,0.9980 ,,北京小红门商圈,
怀柔5G商业大厦1H,116.627178,40.3127,820,18.58,125.01,0.1294 ,0.9951 ,,883,14.87,10.34499124,0.5900 ,0.9920 ,,雁栖湖APEC峰会中心,
城一5G朝阳酒仙桥四街坊1H,116.491061,39.961623,318,3.65,74.11,0.0469 ,0.9982 ,,1441,15.1,14.42850333,0.5110 ,1.0000 ,,首都国贸CBD商务中心区,
通州5G物资学院京杭源餐厅2H,116.634727,39.929911,9,7.38,41.75,0.1502 ,0.9962 ,,11,8.12,3.285285555,0.7120 ,1.0000 ,,,
顺义5G后沙峪镇燕王庄小区东南1H,116.521599,40.079801,957,10.36,12.19,0.4595 ,0.9902 ,,1232,13.72,0.67366551,0.9530 ,0.9940 ,,,
城一5G朝阳国泰饭店1H,116.442932,39.905777,3590,12.98,49.63,0.2074 ,0.9934 ,,4308,34.87,13.8836285,0.7150 ,1.0000 ,,首都国贸CBD商务中心区,
城一5G朝阳域清街西口1H,116.352222,40.016388,3889,14.42,44.62,0.2442 ,0.9984 ,,7689,24.81,1.580479633,0.9400 ,0.9990 ,,奥林匹克中心区,
昌平5G移动办公楼1ZM,116.23915,40.21131,39,0.28,115.11,0.0024 ,0.9088 ,,194,1.39,13.7741071,0.0920 ,1.0000 ,,昌平京北高生态疗养区,
城一5G朝阳中水电国际大厦3HM,116.49579,39.89241,3,0.06,56.67,0.0010 ,0.9992 ,,37,0.06,8.097220474,0.0070 ,1.0000 ,,,
房山5G城关城铁马各庄建材1Z,116.025042,39.705082,1943,11.55,1.2,0.9060 ,0.9954 ,,11,12.7,0.691924563,0.9480 ,0.9960 ,,,
城二5G丰台程庄小区1Z,116.260751,39.850291,0,0,41.87,0.0000 ,,,0,0,6.157881037,0.0000 ,0.9930 ,,首都经济贸易科技园区,
城二5G丰台木樨园桥西1H,116.391145,39.855756,3882,30.24,120.15,0.2011 ,0.9944 ,,6918,19.9,21.32543787,0.4830 ,0.9990 ,,北京龙潭湖景区,
城一5G朝阳仰山桥北公交站南侧1H,116.40324,40.026,1973,18.19,19.25,0.4859 ,0.9916 ,,3902,20.8,0.672039378,0.9690 ,0.9990 ,,,
城一5G朝阳光熙家园4号楼1H,116.42684,39.96368,774,14.13,67.11,0.1740 ,0.9907 ,,0,0,4.26890345,0.0000 ,0.9990 ,,,
城一5G朝阳常营地铁站B口南1H,116.594088,39.925098,2563,40.16,122.7,0.2466 ,0.9914 ,,4602,46.27,17.87530555,0.7210 ,0.9980 ,,,
房山5G良乡北京理工大学南校区5ZM,116.163456,39.724636,0,0,72.11,0.0000 ,,,0,0,73.48961551,0.0000 ,0.9910 ,,北京良乡大学城,73.48961551
城二5G东城北锣鼓巷速8酒店1H,116.396262,39.939877,952,12.02,94.31,0.1131 ,0.9786 ,,1493,43.64,13.09279337,0.7690 ,0.9990 ,,北京协和医院,
通州5G北关碧水明珠替换站2H,116.65003,39.92537,1435,12.29,73.75,0.1428 ,0.9964 ,,2950,43.31,13.52618271,0.7620 ,0.9990 ,,,
通州5G刘庄新村北2H,116.671929,39.950534,497,2.09,1.85,0.5310 ,0.9912 ,,975,7.24,0.19416927,0.9740 ,0.9960 ,,,
城三5G海淀光耀东方广场1Z,116.316056,39.897951,5123,31.33,44.92,0.4109 ,0.9837 ,,8946,95.15,20.1210559,0.8250 ,1.0000 ,,金融街,
城二5G西城丽水莲花小区北1Z,116.323662,39.891936,1207,7.88,6.16,0.5615 ,,,3625,22.21,0.051238369,0.9980 ,0.9960 ,,北京红莲商务中心,
城一5G朝阳林萃桥地铁西侧1H,116.359954,40.020813,3225,4.74,41.69,0.1021 ,0.9991 ,,6068,12.68,4.865794336,0.7230 ,1.0000 ,,,
城一5G朝阳恒惠路东北1H,116.45015,39.902678,5686,0.11,55.34,0.0020 ,0.9869 ,,6823,43.11,9.286902715,0.8230 ,0.9970 ,,首都国贸CBD商务中心区,
城一5G朝阳北京京旺小金星幼儿园1H,116.523404,40.008217,0,0,87.26,0.0000 ,,,0,0,5.158908855,0.0000 ,0.9870 ,,,
密云5G圣水头村1H,116.852001,40.334201,36,2.11,6.53,0.2438 ,0.9696 ,,224,10.66,1.525660724,0.8750 ,0.9990 ,,,
城二5G西城法源寺停车场ZTE26GG,116.362895,39.882672,22,35.58,32.46,0.5229 ,0.9712 ,,0,0,5.584332652,0.0000 ,1.0000 ,,北京牛街回民区,
城二5G东城仓夹道南口1H,116.425763,39.932629,3067,37.6,62.22,0.3767 ,0.9876 ,,9993,52.44,15.27892804,0.7740 ,0.9950 ,,簋街不夜城,
通州5G时尚雅苑2H,116.65807,39.89069,1713,15.2,46.4,0.2467 ,0.9957 ,,2055,26.47,6.050251483,0.8140 ,0.9990 ,,首都副中心5G示范区,
城一5G朝阳柳芳南里8号楼1H,116.43196,39.95245,215,4.29,62.66,0.0641 ,0.9987 ,,251,8.16,12.00196614,0.4050 ,1.0000 ,,,
城二5G丰台贾家花园1H,116.41251,39.85006,666,4.99,28.99,0.1469 ,0.9982 ,,1015,8.4,7.053928405,0.5440 ,1.0000 ,,北京小红门商圈,
城一5G朝阳紫玉山庄南1H,116.406547,40.008248,700,9.26,25.3,0.2680 ,0.9972 ,,1200,30.65,0.931850444,0.9700 ,1.0000 ,,奥林匹克中心区,
城三5G海淀半壁街南路1号院1Z,116.294511,39.949075,826,9.16,2.06,0.8167 ,,,12,10.08,5.858508692,0.6320 ,0.9860 ,,,
城二5G东城南池子大街南口西北红绿灯2H,116.39711,39.90659,2758,5.25,62.72,0.0773 ,0.9845 ,,5135,9.73,9.664231782,0.5020 ,1.0000 ,,天安门,
城三5G海淀工人文化宫1Z,116.289405,39.970078,1283,31.7,13.31,0.7044 ,0.9849 ,,2136,41.95,1.219209256,0.9720 ,1.0000 ,,,
城一5G朝阳珠江罗马嘉园南门1H,116.506897,39.921593,1922,13.32,43.37,0.2350 ,0.9971 ,,4169,27.79,8.023749403,0.7760 ,1.0000 ,,,
城二5G西城北京大学人民医院西直门院区2ZM,116.347895,39.936745,0,0,8.42,0.0000 ,,,0,0,4.287358611,0.0000 ,0.9900 ,,,
城一5G朝阳传媒大学校电视台1H,116.548976,39.910237,1347,40.7,107.91,0.2739 ,0.9975 ,,0,0,18.95518341,0.0000 ,1.0000 ,,,
昌平5G和平家园飞箱1Z,116.223154,40.225281,192,1.55,13.26,0.1045 ,0.9905 ,,210,8.5,4.104056117,0.6740 ,1.0000 ,,昌平京北高生态疗养区,
城三5G石景山首钢物业1Z,116.15623,39.92479,961,0,15.1,0.0000 ,0.9905 ,,0,0,10.670218,0.0000 ,0.9820 ,,,
通州5G大庞村2H,116.70278,39.97679,1417,2.32,5.36,0.3021 ,0.9982 ,,2363,3.8,0.367966198,0.9120 ,0.9980 ,,,
通州5G邓家窑北2H,116.63691,39.93299,417,4.45,22.37,0.1659 ,0.9898 ,,746,4.42,1.334947987,0.7680 ,0.9990 ,,,
大兴5G速八酒店1H,116.327341,39.723231,1855,34.8,92.65,0.2730 ,0.9910 ,,3668,53.71,10.17785373,0.8410 ,0.9990 ,,,
通州5G物资学院东南2H,116.633872,39.925153,2968,26.57,137.93,0.1615 ,0.9918 ,,3562,64.39,15.99695254,0.8010 ,0.9980 ,,,
城一5G朝阳新源里1H,116.440653,39.941229,0,0,49.09,0.0000 ,,,0,0,10.61013361,0.0000 ,0.9960 ,,,
城二5G丰台小屯路东里1号院歌华1Z,116.250875,39.890161,686,6.82,19.73,0.2568 ,0.9701 ,,17,7.5,0.502930836,0.9370 ,1.0000 ,,,
顺义5G李桥小葛渠京平高速1H,116.642961,40.028221,2520,11.95,5.32,0.6919 ,0.9945 ,,25,13.14,0.656157684,0.9520 ,0.9970 ,,,
城三5G海淀北航家属住宅区P5ZM,116.335433,39.980991,55,0.38,19.27,0.0195 ,,,439,4.21,1.446805104,0.7440 ,0.9880 ,,,
昌平5G回龙园1Z,116.318471,40.079707,2999,2.53,5.59,0.3118 ,0.9623 ,,1289,7.58,0.835464203,0.9010 ,0.9850 ,,回龙观,
城二5G丰台佑安医院北侧1Z,116.350069,39.866807,5626,16.51,4.33,0.7922 ,0.9913 ,,10746,49.76,1.693356616,0.9670 ,1.0000 ,,北京牛街回民区,
顺义5G金安大厦1H,116.559057,40.060861,1693,20.76,43.79,0.3216 ,0.9922 ,,2633,35.76,3.120013485,0.9200 ,0.9980 ,,,
城一5G朝阳望京慧谷时空小区1H,116.475238,40.001581,751,5.02,26.96,0.1569 ,0.9895 ,,1997,17.07,1.705010417,0.9090 ,1.0000 ,,首都国贸CBD商务中心区,
通州5G地铁北苑站2H,116.630654,39.903179,1825,12.1,64.94,0.1570 ,0.9972 ,,5448,30.41,11.29185987,0.7290 ,0.9950 ,,首都副中心5G示范区,
顺义5G英各庄1H,116.672767,40.035782,1493,18.79,29.59,0.3884 ,0.9944 ,,2419,14.89,2.204796318,0.8710 ,0.9990 ,,,
城一5G朝阳后现代城14号楼1H,116.479723,39.897419,1124,22.68,115.84,0.1637 ,0.9980 ,,2268,33.68,18.34848419,0.6470 ,1.0000 ,,北京工业大学,
城三5G海淀花园北路多径杆1Z,116.349334,39.980077,1142,5.75,12.43,0.3161 ,0.9926 ,,2935,107.19,5.794204261,0.9490 ,1.0000 ,,,
城二5G西城先锋商务写字楼中科1Z,116.361034,39.928822,561,2.84,6.78,0.2950 ,0.9814 ,,4727,14.35,2.438531224,0.8550 ,0.9960 ,,金融街,
城三5G海淀南沙河东路1Z,116.220288,40.097875,1506,0,0.15,0.0000 ,0.8953 ,,622,14.17,1.94973888,0.8790 ,0.9620 ,,,
大兴5G开发区金苑路1H,116.338547,39.757146,2780,19.32,71.17,0.2135 ,0.9909 ,,4649,15.94,8.14814757,0.6620 ,0.9980 ,,,
顺义5G李桥北桃园京平高速出口1H,116.73583,40.03055,765,1.07,2.81,0.2762 ,0.9954 ,,1424,2.4,0.314234144,0.8840 ,0.9930 ,,,
城一5G朝阳管庄新村10号楼1H,116.592835,39.902205,0,0,44.15,0.0000 ,,,839,15.77,2.909365466,0.8440 ,0.9930 ,,,
通州5G五所南区2H,116.656147,39.887335,2447,26.37,48.22,0.3536 ,0.9969 ,,4298,20.69,5.622154959,0.7860 ,1.0000 ,,首都副中心5G示范区,
城二5G丰台北京南站地下车库5ZM,116.374783,39.864027,8027,14.73,11.15,0.5692 ,0.9905 ,,3491,42.34,7.502352364,0.8490 ,1.0000 ,,北京牛街回民区,
城一5G朝阳乐成国际学校中学楼1H,116.468221,39.897264,532,6.94,26.56,0.2071 ,0.9925 ,,957,11.13,6.5975179,0.6280 ,0.9990 ,,北京工业大学,
城一5G朝阳朝外SOHO2HM,116.448226,39.919171,133,1.12,201.96,0.0055 ,0.9934 ,,159,2.42,38.96737352,0.0580 ,0.9970 ,,,
大兴5G亦庄北京京东商城360总部Lampsite3HM,116.557172,39.785726,372,1.92,25.4,0.0702 ,0.9931 ,,446,34.85,31.32508989,0.5270 ,0.9990 ,,,
顺义5G西泗上1H,116.48441,40.09783,353,2.6,3.1,0.4561 ,0.9649 ,,628,6.76,0.260496003,0.9630 ,0.9980 ,,,
城二5G西城广外关厢1Z,116.344681,39.881461,3289,0,31.37,0.0000 ,0.9949 ,,6602,38.95,4.543999332,0.8960 ,1.0000 ,,北京牛街回民区,
密云5G潮白河森林公园西侧1H,116.829488,40.408361,0,0,4.13,0.0000 ,,,0,0,0.330036635,0.0000 ,0.9900 ,,,
通州5G月季园2H,116.698888,39.917777,3105,17.47,53.6,0.2458 ,0.9969 ,,3726,29.36,3.531050839,0.8930 ,0.9940 ,,首都副中心5G示范区,
城二5G丰台北京南站南广场东侧1Z,116.378056,39.864167,3162,0,39.96,0.0000 ,0.9848 ,,4212,15.6,8.628961095,0.6440 ,1.0000 ,,,
城二5G西城德外校场口博瑞祥达1Z,116.376335,39.952148,1017,0,47.88,0.0000 ,0.9904 ,,1779,40.14,5.830596064,0.8730 ,1.0000 ,,,
城二5G东城演乐胡同112号1H,116.4126,39.91887,185,5.75,30.95,0.1567 ,0.9811 ,,1268,10.59,6.484249194,0.6200 ,0.9990 ,,北京协和医院,
城二5G东城协和医院19号楼1H,116.40937,39.91025,1416,16.17,234.67,0.0645 ,0.9783 ,,1699,26.06,41.85355726,0.3840 ,0.9980 ,,北京协和医院,
昌平5G佳运广场1Z,116.397101,40.04348,483,12.27,3.48,0.7789 ,0.9837 ,,0,0,0.908456459,0.0000 ,0.9990 ,,,
城一5G大望京村南1H,116.486001,39.991901,10833,31.43,53.83,0.3686 ,0.9934 ,,13000,54.82,5.777688515,0.9050 ,1.0000 ,,首都机场高速,
城二5G东城老外交部1H,116.414444,39.923889,1427,14.16,80.89,0.1489 ,0.9969 ,,3379,24.07,17.3149726,0.5820 ,0.9990 ,,北京协和医院,
大兴5G旧宫中科电商谷1H,116.411695,39.779224,571,13.91,57.66,0.1944 ,0.9916 ,,964,40.87,7.294590355,0.8490 ,0.9970 ,,北京小红门商圈,
城三5G海淀中关村东路1Z,116.332793,39.982538,4119,0,22.05,0.0000 ,0.9904 ,,9173,50.8,3.382823558,0.9380 ,1.0000 ,,清华大学,
城二5G东城景阳胡同监控杆1H,116.395572,39.935873,23,0.01,48.82,0.0002 ,,,28,0.01,6.053173933,0.0010 ,0.9110 ,,,
顺义5G铁匠营村北1H,116.56543,40.10674,1009,20.56,3.01,0.8723 ,0.9928 ,,359,1.21,0.176541283,0.8730 ,0.9950 ,,,
城一5G朝阳三元桥东北1H,116.446666,39.957777,13783,17.73,75.82,0.1895 ,0.9940 ,,16540,62.05,19.42570297,0.7620 ,1.0000 ,,首都机场高速,
城二5G丰台怡海花园东门1Z,116.299373,39.832464,12060,29.58,9.81,0.7509 ,0.9811 ,,17529,171.62,4.09731165,0.9770 ,1.0000 ,,首都经济贸易科技园区,
城二5G丰台世界公园西南1Z,116.273793,39.803414,711,2.79,0.15,0.9480 ,0.9872 ,,6535,36.29,0.035603336,0.9990 ,1.0000 ,,,
城一5G朝阳国门饭店共电信1H,116.514621,40.018434,1160,12.51,21.03,0.3729 ,0.9953 ,,2556,8.09,3.367858352,0.7060 ,0.9970 ,,,
昌平5G龙王庙胡同1Z,116.227802,40.221612,1497,10.47,20.85,0.3342 ,0.9911 ,,30,11.51,7.857364891,0.5940 ,0.9980 ,,昌平京北高生态疗养区,
大兴5G亦庄科创鼎诚医药公司北侧1H,116.519465,39.776724,926,12.27,23.58,0.3422 ,0.9928 ,,3004,16.49,5.979259757,0.7340 ,0.9990 ,,,
城三5G海淀太伟建材1Z,116.365031,40.059538,7583,3.61,4.84,0.4275 ,1.0000 ,,778,3.81,3.182197317,0.5450 ,0.9850 ,,,
城三5G海淀气象学院东侧1Z,116.32112,39.94847,2275,30.72,1.52,0.9527 ,0.9838 ,,1961,33.32,2.024653737,0.9430 ,1.0000 ,,,
大兴5G北臧村镇新立东桥北侧1H,116.275641,39.691161,1751,26.08,28.74,0.4757 ,0.9681 ,,2403,27.7,5.970549956,0.8230 ,0.9570 ,,,
城三5G海淀上地龙泉湖酒店1Z,116.304891,40.032681,4262,12.48,6.97,0.6416 ,0.9905 ,,3336,47.9,12.01068456,0.8000 ,0.9980 ,,,
大兴5G国际机场航站楼西南指廊北侧1H,116.405443,39.506972,736,16.18,32.78,0.3305 ,0.9989 ,,0,0,8.441573057,0.0000 ,0.9960 ,,,
城一5G朝阳牡丹集团1H,116.495808,39.974722,0,0,10.67,0.0000 ,,,0,0,1.638788085,0.0000 ,0.9900 ,,,
城二5G西城南营房一区1号楼歌华1Z,116.344171,39.918653,1183,18,191.9,0.0858 ,0.9859 ,,3158,51.87,2.9488032,0.9460 ,1.0000 ,,金融街,
城一5G朝阳温榆河管理所北1H,116.566259,40.027868,4,5.7,6.37,0.4721 ,0.9923 ,,5,6.27,0.727228524,0.8960 ,0.9950 ,,,
昌平5G回南北路1Z,116.307412,40.084383,5997,28.56,8.58,0.7691 ,0.9905 ,,1963,43.8,4.389265085,0.9090 ,0.9870 ,,回龙观,
城三5G海淀中关村东路北段灯杆1Z,116.326091,39.990846,2400,11.08,60.52,0.1547 ,,,2880,12.67,13.56994012,0.4830 ,0.9940 ,,清华大学,
通州5G小营村中2H,116.700291,39.998092,924,6.19,9.71,0.3893 ,0.9631 ,,1586,10.88,1.190114576,0.9010 ,0.9890 ,,,
顺义5G花博会西北1H,116.55379,40.11979,1628,15.26,27.16,0.3597 ,0.9730 ,,3070,20.37,1.364806279,0.9370 ,0.9820 ,,,
城一5G朝阳惠河南街1H,116.545982,39.905838,1302,20.37,52.07,0.2812 ,0.9939 ,,3110,26.84,9.34609461,0.7420 ,0.9980 ,,,
通州5G云景4S店2H,116.659823,39.875511,1015,17.86,57.24,0.2378 ,0.9921 ,,1660,27.48,6.965589601,0.7980 ,1.0000 ,,首都副中心5G示范区,
通州5G中山街小学2H,116.645277,39.905833,5,10.24,4.32,0.7033 ,0.9965 ,,6,11.26,0.218701856,0.9810 ,1.0000 ,,首都副中心5G示范区,
城三5G海淀奥运青年营1Z,116.29924,40.00165,195,0.65,66.46,0.0096 ,0.9904 ,,234,1.59,4.893541772,0.2450 ,1.0000 ,,,
城二5G西城高新大厦1Z,116.340991,39.887771,5290,26.96,35.15,0.4341 ,0.9921 ,,11840,43.41,4.473264822,0.9070 ,1.0000 ,,北京红莲商务中心,
通州5G探矿机械2H,116.627861,39.884281,801,10.73,10.65,0.5019 ,0.9846 ,,1178,9.25,2.851765217,0.7640 ,1.0000 ,,首都副中心5G示范区,
昌平5G上店工业区1Z,116.097658,40.174077,1904,1.8,0.47,0.7933 ,,,2190,27.07,0.1496224,0.9950 ,0.9770 ,,,
顺义5G沙浮1H,116.715277,40.057501,440,1.51,6.77,0.1827 ,,,725,1.54,0.996479113,0.6080 ,0.9690 ,,,
城一5G朝阳松下继电器灯杆1H,116.488758,39.970581,433,0.54,23.98,0.0222 ,0.9941 ,,1238,2.46,6.349772427,0.2790 ,1.0000 ,,,
城二5G西城国旅发展大厦1Z,116.37648,39.9486,5788,22.41,39.7,0.3608 ,0.9976 ,,11368,53.86,4.219441441,0.9270 ,0.9840 ,,,
城三5G海淀知春路口南1Z,116.328353,39.972505,47,9.25,5.7,0.6187 ,0.9858 ,,56,10.18,9.737606426,0.5110 ,1.0000 ,,,
房山5G阎村京石高速提香草堂1Z,116.080422,39.676122,5734,5.66,2.34,0.7080 ,0.9922 ,,9506,31.88,0.077127139,0.9980 ,0.9860 ,,,
城三5G海淀玉渊潭南路与西翠路交叉口1Z,116.276837,39.911829,5020,21.16,4.81,0.8147 ,0.9854 ,,6069,30.36,1.357006673,0.9570 ,1.0000 ,,,
昌平5G北郊宿舍1Z,116.307343,40.075632,7483,22.95,23.59,0.4931 ,0.9908 ,,7951,20.71,1.211502022,0.9450 ,0.9890 ,,回龙观,
通州5G六环驸马庄南2H,116.59037,39.75718,1583,29.23,36.4,0.4454 ,0.9944 ,,0,0,5.902908653,0.0000 ,0.9990 ,,,
顺义5G华冠建材1H,116.53717,40.10707,895,15.03,26.54,0.3615 ,0.9954 ,,1500,26.69,0.937131782,0.9660 ,0.9950 ,,,
城二5G丰台兆丰园三区9号楼1Z,116.242523,39.890697,2737,19.3,25.6,0.4298 ,0.9909 ,,0,0,8.14399159,0.0000 ,1.0000 ,,,
城一5G朝阳京承高速K4+780出京1H,116.452291,40.021111,4730,9.32,30.71,0.2329 ,0.9924 ,,10840,39.25,2.882227817,0.9320 ,0.9970 ,,奥林匹克中心区,
城一5G朝阳电子城科技大厦西灯杆1H,116.483528,39.973848,0,0,44.73,0.0000 ,,,0,0,12.64276837,0.0000 ,0.9900 ,,首都国贸CBD商务中心区,
大兴5G榆祥路东端1H,116.319245,39.513651,977,4.49,6.12,0.4230 ,0.9895 ,,1554,7.58,1.047159339,0.8790 ,0.9890 ,,,
城一5G朝阳黄渠村1H,116.559363,39.932306,829,22.25,32.94,0.4031 ,0.9936 ,,1344,21.33,7.427338058,0.7420 ,0.9990 ,,,
城一5G朝阳左家庄中街东灯杆1H,116.43674,39.95372,317,5.7,101.71,0.0530 ,0.9973 ,,715,7.24,16.13524771,0.3100 ,1.0000 ,,,
密云5G世纪阳光酒店1H,116.832991,40.370408,741,10.06,28.47,0.2611 ,0.9941 ,,1099,11.16,2.702901139,0.8050 ,0.9940 ,,首都密云生态涵养典范区,
城一5G朝阳华业玫瑰东方西门1H,116.478668,39.918433,30,3.82,53.89,0.0661 ,0.9995 ,,36,4.2,13.06209265,0.2430 ,1.0000 ,,首都国贸CBD商务中心区,
城二5G丰台建欣苑木材厂医院中科1Z,116.388368,39.839489,271,11.02,38.69,0.2217 ,0.9667 ,,709,16.63,6.928681515,0.7060 ,1.0000 ,,,
城二5G丰台宋家庄首开福茂1H,116.42165,39.84516,2052,27.76,212.81,0.1154 ,0.9945 ,,3522,34.92,35.96757744,0.4930 ,1.0000 ,,北京小红门商圈,
大兴5G欣荣北大街45号院1H,116.336681,39.790301,1956,18.9,70.2,0.2121 ,0.9893 ,,2278,26.34,10.27810734,0.7190 ,0.9950 ,,,
城三5G海淀燕北园317号1Z,116.280229,40.009689,0,0,8.44,0.0000 ,,,12669,33.48,5.48053315,0.8590 ,0.9900 ,,,
城一5G朝阳东四环中路主路路灯杆1H,116.48394,39.91163,4497,10.66,67.41,0.1365 ,0.9930 ,,10873,28.62,16.00868194,0.6410 ,0.9990 ,,首都国贸CBD商务中心区,
城二5G丰台北空招待所1Z,116.39068,39.82341,1029,6.37,1.85,0.7748 ,0.9911 ,,1488,41.7,0.650319874,0.9850 ,1.0000 ,,,
城三5G海淀皂君庙1Z,116.344217,39.954235,5561,19.02,26.19,0.4208 ,0.9904 ,,1473,15.2,8.258709297,0.6480 ,1.0000 ,,,
城二5G崇文中国体育报业总社1H,116.416361,39.882113,217,2.58,59.14,0.0417 ,0.9934 ,,447,4.4,12.44754252,0.2610 ,1.0000 ,,北京龙潭湖景区,
大兴5G郁花园二里西北HW26G,116.32499,39.77483,1358,8.93,32.57,0.2152 ,0.9883 ,,2573,15.65,3.554265481,0.8150 ,0.9990 ,,,
城三5G海淀唐家岭中路1Z,116.272347,40.083547,7106,0,0.34,0.0000 ,,,4086,6.98,0.12765732,0.9820 ,0.9740 ,,,
昌平5G天通北二区1Z,116.417307,40.077427,2141,20.67,8.59,0.7064 ,,,2603,34.29,0.190156451,0.9940 ,0.9620 ,,,
通州5G尚东庭2H,116.673291,39.935629,674,12.11,44.34,0.2146 ,0.9930 ,,809,10.01,2.485372622,0.8010 ,0.9990 ,,,
城一5G朝阳长安街大望桥段辅路1H,116.47156,39.90734,3555,11.8,168.03,0.0656 ,0.9962 ,,5909,18.79,33.55675236,0.3590 ,1.0000 ,,,
城三5G海淀北坞嘉园西北1Z,116.23952,39.97962,302,1.19,1.9,0.3851 ,0.9819 ,,878,7.51,0.04900252,0.9940 ,1.0000 ,,,
城二5G丰台横五条20号楼1H,116.42053,39.85028,163,4.2,104.7,0.0385 ,0.9983 ,,514,9.85,12.73677647,0.4360 ,0.9990 ,,北京小红门商圈,
昌平5G中科云谷园12号楼1Z,116.281961,40.201494,4603,5.26,1.07,0.8313 ,0.9945 ,,7904,221.43,0.27600777,0.9990 ,0.9930 ,,昌平京北高生态疗养区,
城一5G朝阳姚家园北路1H,116.490814,39.944691,166,2.72,9.55,0.2221 ,0.9950 ,,371,1,1.95888175,0.3370 ,0.9990 ,,朝阳公园高端住宅区,
城二5G东城骑河楼1H,116.40011,39.91851,619,2.06,52.85,0.0376 ,0.9869 ,,1864,12.16,15.59202173,0.4380 ,0.9970 ,,北京协和医院,
城三5G海淀玉泉路46号1Z,116.247379,39.909998,856,4.88,23,0.1751 ,,,1658,14.32,10.2945507,0.5820 ,0.9980 ,,,
通州5G神龙潼关商业楼1HM,116.53937,39.75534,35,0.21,136.04,0.0015 ,1.0000 ,,42,0.09,17.18231172,0.0050 ,1.0000 ,,,
昌平5G燕丹村二1Z,116.437703,40.082116,517,3.1,11.38,0.2138 ,,,772,18.35,0.519495508,0.9720 ,0.9890 ,,,
城三5G海淀春荫园西侧ZTE26G,116.269988,39.960533,8994,25.67,8,0.7623 ,0.9908 ,,8779,31.77,8.289790044,0.7930 ,1.0000 ,,,
城三5G海淀西三旗环岛东南1Z,116.325443,40.052765,10706,8.72,5.42,0.6169 ,0.9881 ,,6661,18.16,2.708008451,0.8700 ,0.9890 ,,,
城二5G西城西什库大街T20015小灯杆1Z,116.373823,39.927544,1421,8.22,18.09,0.3124 ,0.9896 ,,1728,20.04,4.428511406,0.8190 ,0.9940 ,,,
城三5G海淀万寿庄路北段多径杆2Z,116.281874,39.917546,8647,2.31,4.52,0.3379 ,,,27086,309.57,0.268533313,0.9990 ,0.9980 ,,,
通州5G中科信电子东门2H,116.55695,39.82474,298,36.34,31.07,0.5391 ,0.9947 ,,459,14.47,3.079446559,0.8250 ,0.9980 ,,,
城一5G朝阳吉利大厦1H,116.431666,39.915001,817,18.04,83.44,0.1778 ,0.9926 ,,1402,30.34,16.77551407,0.6440 ,1.0000 ,,首都国贸CBD商务中心区,
通州5G西集开发区2H,116.87234,39.81189,438,4.98,18.16,0.2153 ,0.9938 ,,633,14.34,4.118584322,0.7770 ,0.9990 ,,,
大兴5G旧宫保利熙悦诚郡1H,116.42096,39.82083,0,0,18.8,0.0000 ,0.9919 ,,2829,12.72,1.847613395,0.8730 ,0.9990 ,,,
城二5G丰台方庄家乐福1H,116.426111,39.865001,1193,10.49,94.39,0.1000 ,0.9976 ,,1432,16.18,12.34891771,0.5670 ,1.0000 ,,北京龙潭湖景区,
城一5G朝阳北苑路加油站南1H,116.410648,39.991433,0,0,48.04,0.0000 ,,,0,0,6.908291996,0.0000 ,0.9900 ,,,
顺义5G北务马庄东京平高速1H,116.812501,40.045833,500,1.37,1.97,0.4108 ,,,1211,2.16,0.653167535,0.7680 ,0.9860 ,,,
城二5G西城景山后街西口1H,116.38779,39.9267,548,3.34,31.52,0.0959 ,0.9812 ,,698,8.64,3.996182359,0.6840 ,0.9980 ,,天安门,
城二5G丰台经营者家园西南1Z,116.321772,39.807204,535,11.02,9.5,0.5373 ,0.9944 ,,813,18.58,3.430384364,0.8440 ,1.0000 ,,,
大兴5G虎跃混凝土公司1H,116.353721,39.783662,0,0,4.33,0.0000 ,0.9900 ,,330,9.84,0.310301915,0.9690 ,0.9990 ,,,
城二5G丰台岳各庄东路中口1Z,116.278591,39.880531,3766,9.68,38.85,0.1994 ,0.9899 ,,13856,105.93,0.533821265,0.9950 ,1.0000 ,,北京红莲商务中心,
城一5G朝阳永安里卓明大厦东侧路建外路004号灯杆1H,116.43913,39.90586,343,2.5,107.81,0.0226 ,0.9962 ,,1160,10.64,20.07983746,0.3460 ,0.9990 ,,首都国贸CBD商务中心区,
通州5G宋庄大兴庄村北2H,116.726341,39.955768,259,26.05,14.54,0.6417 ,0.9717 ,,428,29.25,1.358084329,0.9560 ,0.9950 ,,首都副中心5G示范区,
城一5G朝阳将台路与酒仙桥东路交叉口北1H,116.4935,39.97298,222,1.28,4.52,0.2211 ,0.9950 ,,1346,21.22,0.629256729,0.9710 ,0.9980 ,,,
城一5G朝阳霄云桥1H,116.468055,39.965555,4751,15.74,31.82,0.3310 ,0.9994 ,,10689,57.11,5.198600197,0.9170 ,1.0000 ,,,
